#  [0]z0 [1]zf [2]sigma_z [3]marg_sz [4]marg_bz [5]lmax
0.00000 0.30831 0.06049 0 0 895
0.30831 0.45043 0.06906 0 0 1553
0.45043 0.58172 0.07581 0 0 2027
0.58172 0.71598 0.08241 0 0 2454
0.71598 0.86191 0.08938 0 0 2868
0.86191 1.02931 0.09716 0 0 3292
1.02931 1.23384 0.10638 0 0 3745
1.23384 1.50815 0.11814 0 0 4259
1.50815 1.94943 0.13531 0 0 4900
1.94943 3.40000 0.17171 0 0 5400
